timestamp,amount
1007562600,0.84
1014820200,0.84
1023283800,0.86
1031146200,0.94
1039012200,0.96
1046874600,0.94
1054733400,0.94
1062595800,1.3
1070461800,1.3
1078324200,1.3
1086183000,1.5
1094045400,1.5
1101911400,1.5
1109773800,2.5
1117632600,2.5
1125495000,3.0
1133361000,3.0
1141223400,3.0
1149082200,3.0
1156944600,3.3
1164810600,3.3
1172673000,3.3
1180531800,3.3
1188999000,4.0
1196865000,4.0
1204727400,4.0
1212586200,4.0
1220448600,4.4
1295533800,8.7
1378819800,0.1
1386081000,0.1
1394202600,0.125
1402061400,0.125
1410269400,0.125
1417530600,0.125
1425994200,0.125
1433856600,0.125
1441891800,0.28
1449153000,0.28
1457620200,0.32
1465479000,0.32
1473773400,0.32
1481034600,0.32
951921000,0.66667
959779800,0.66667
967642200,0.74
975508200,0.74
983370600,0.74
991229400,0.74
997191000,0.84
