timestamp,amount
1036593000,0.25
1068042600,0.45
1100010600,0.55
1132065000,0.65
1164033000,0.8
1195050600,0.9
1226500200,0.45
1257863400,0.5
1290004200,0.55
1320762600,0.7
1331217000,0.18
1338471000,0.18
1346765400,0.21
1354804200,0.21
1362666600,0.23
1369920600,0.23
1378215000,0.26
1386253800,0.26
1394116200,0.28
1401975000,0.32
1409837400,0.34
1417703400,0.34
1425565800,0.36
1433424600,0.38
1441200600,0.38
1449153000,0.38
1457015400,0.38
1464874200,0.39
1472650200,0.41
1480602600,0.43
