timestamp,amount
1186666200,0.04
1194532200,0.04
1204641000,0.04
1211895000,0.04
1219757400,0.04
1227537000,0.04
1235485800,0.04
1243344600,0.04
1251207000,0.04
1258727400,0.04
1267713000,0.12
1274794200,0.12
1282656600,0.12
1290436200,0.12
1299594600,0.15
1306243800,0.15
1314106200,0.15
1321885800,0.15
1331645400,0.23
1337693400,0.23
1345555800,0.23
1353335400,0.23
1363095000,0.29
1369315800,0.29
1377005400,0.29
1385130600,0.29
1394631000,0.35
1401283800,0.35
1408455000,0.35
1417012200,0.35
1426080600,0.42
1432733400,0.42
1440595800,0.42
1448461800,0.42
1457533800,0.5
1464183000,0.5
1472045400,0.5
1479911400,0.5
