timestamp,amount
1006353000,0.05
1037975400,0.05
1070548200,0.4
1101911400,0.45
1133361000,0.5
1164810600,0.65
1196260200,0.75
1228314600,0.75
1259159400,0.75
1291213800,0.83
1298385000,0.23
1306157400,0.23
1314624600,0.23
1322490600,0.23
1329834600,0.31
1337607000,0.31
1346074200,0.31
1353940200,0.31
1361370600,0.36
1369143000,0.36
1377523800,0.36
1385389800,0.36
1392733800,0.38
1400679000,0.38
1408973400,0.38
1416839400,0.38
1424183400,0.38
1432128600,0.38
1440423000,0.38
1448289000,0.38
1455287400,0.38
1463491800,0.38
1471613400,0.38
1479479400,0.38
952525800,0.09
961162200,0.09
968247000,0.09
999783000,0.09
