timestamp,amount
1166020200,0.01
1197469800,0.04
1229610600,0.04
1261060200,0.06
1268832600,0.06
1276695000,0.06
1285853400,0.06
1292509800,0.07
1300282200,0.07
1308144600,0.08
1316698200,0.08
1323959400,0.08
1331731800,0.1
1339594200,0.1
1348147800,0.1
1355409000,0.125
1363181400,0.125
1371043800,0.125
1378992600,0.125
1386945000,0.125
1394717400,0.125
1402579800,0.125
1410442200,0.125
1418394600,0.125
1426253400,0.155
1434115800,0.155
1442237400,0.155
1450189800,0.155
1458048600,0.16
1465911000,0.16
1473859800,0.16
1481812200,0.16
