timestamp,amount
1173191400,0.25
1180445400,0.25
1188394200,0.25
1196260200,0.25
1204122600,0.3
1211981400,0.3
1219843800,0.3
1227623400,0.3
1236177000,0.34
1243431000,0.34
1251379800,0.34
1259073000,0.34
1267453800,0.35
1274880600,0.35
1282915800,0.35
1290609000,0.35
1298557800,0.36
1306330200,0.36
1314624600,0.36
1322058600,0.36
1330093800,0.38
1337866200,0.38
1346247000,0.38
1353940200,0.38
1361802600,0.4
1369402200,0.4
1377783000,0.4
1385389800,0.4
1392993000,0.44
1401197400,0.44
1408973400,0.44
1416839400,0.44
1424442600,0.463
1432647000,0.463
1440423000,0.463
1448289000,0.463
1456237800,0.483
1464010200,0.483
1471872600,0.483
1479738600,0.483
950711400,0.0925
958570200,0.0925
966432600,0.0925
