timestamp,amount
1139841000,0.04
1147354200,0.04
1155303000,0.04
1163428200,0.04
1171377000,0.04
1178890200,0.04
1187011800,0.04
1194964200,0.04
1202913000,0.06
1210685400,0.06
1218634200,0.06
1226500200,0.06
1234362600,0.06
1242221400,0.06
1250083800,0.06
1257863400,0.06
1265812200,0.06
1273671000,0.08
1281533400,0.08
1289399400,0.08
1297434600,0.08
1305120600,0.1
1313069400,0.1
1320935400,0.1
1329143400,0.1
1336743000,0.12
1344864600,0.12
1352817000,0.12
1360765800,0.12
1368451800,0.14
1376400600,0.14
1384353000,0.14
1392215400,0.14
1399987800,0.16
1407936600,0.16
1415802600,0.16
1423665000,0.16
1431523800,0.16
1439386200,0.16
1447165800,0.16
1455114600,0.16
1462973400,0.08
1470922200,0.08
1478788200,0.08
